word,lang_code,meanings
身震い,es,
車,es,
車,ru,
車中,es,
車代,es,
車体,es,
車券,es,
車台,es,
車椅子,ru,
車止め,es,
車種,es,
車種,ru,
車線,es,
車線,ru,
車間距離,es,
車間距離,ru,
軌跡,es,
軌跡,ru,
軍兵,es,
軍勢,es,
軍国,es,
軍属,es,
軍手,es,
軍楽,es,
軍歌,es,
軍法会議,es,
軍港,es,
軍票,es,
軍資金,es,
軍部,es,
軍配,es,
軍需,es,
軍需,ru,
軍靴,es,
軍馬,es,
軒下,es,
軒先,es,
軟式,es,
軟式,ru,
軟投,es,
軟投,ru,
軟派,es,
軟着陸,es,
軟禁,es,
軟調,es,
転がり込む,es,
転げ落ちる,es,
転び寝,es,
転倒,es,
転入,es,
転出,es,
転化,es,
転向,es,
転回,es,
転戦,es,
転生,es,
転生,ru,
転用,es,
転移,es,
転貸,es,
転身,es,
転載,es,
転送,es,
転進,es,
軸受け,es,
軸足,es,
軸足,ru,
軽,ru,
軽はずみ,es,
軽んじる,ru,
軽口,es,
軽妙,es,
軽度,es,
軽機関銃,es,
軽率,ru,
軽症,es,
軽石,es,
軽自動車,es,
軽装,es,
軽重,es,
軽金属,es,
載る,ru,
輝かす,es,
輝度,es,
輩,es,
輩出,es,
輪ゴム,ru,
輪廻,es,
輪番,es,
輪転機,es,
輸出超過,es,
輸液,es,
輸液,ru,
輸銀,es,
輸銀,ru,
辛,es,
辛い,es,
辛い,ru,
辛うじて,es,
辛勝,es,
辛抱強い,es,
辛酸,es,
辞す,es,
辞す,ru,
辞令,es,
辞意,es,
辞表,es,
農作業,es,
農作業,ru,
農作物,es,
農具,es,
農夫,es,
農学部,es,
農学部,ru,
農工,es,
農政,es,
農林水産省,es,
農林水産省,ru,
農業協同組合,ru,
農業試験場,es,
農業試験場,ru,
農機具,es,
農法,es,
農産,ru,
農相,es,
農繁期,es,
農芸,es,
農道,es,
農道,ru,
農閑期,es,
辺,es,
辺,ru,
辺り,es,
辺り,ru,
辺境,es,
辻堂,es,
辻説法,es,
迎え入れる,es,
迎え入れる,ru,
迎え撃つ,es,
迎撃,es,
迎賓館,es,
近代詩,es,
近代詩,ru,
近刊,es,
近年,es,
近来,es,
近況,es,
近畿,es,
近県,es,
近隣,es,
返り咲き,es,
返り点,es,
返る,ru,
返品,es,
返書,es,
返礼,es,
返納,es,
返送,es,
迫撃,es,
迫真,es,
述懐,es,
述語,es,
迷わす,es,
迷惑行為,es,
迷惑行為,ru,
追い上げる,es,
追い上げる,ru,
追い払う,es,
追い求める,ru,
追い立て,es,
追い立てる,es,
追い落とす,es,
追い落とす,ru,
追い討ち,es,
追い越し,es,
追い込み,es,
追っかけ,es,
追っ手,es,
追分,es,
追分,ru,
追加料金,es,
追加料金,ru,
追善,es,
追尾,es,
追徴,es,
追想,es,
追憶,es,
追手,es,
追肥,es,
追試,es,
追試,ru,
追認,es,
追随,es,
退く,es,
退ける,es,
退任,es,
退会,es,
退位,es,
退出,es,
退化,es,
退去,es,
退団,es,
退団,ru,
退場,es,
退官,es,
退室,es,
退室,ru,
退席,es,
退廃的,ru,
退役,es,
退潮,es,
退社,es,
退路,es,
退陣,es,
送りつける,es,
送りつける,ru,
送り先,es,
送り出し,es,
送り出し,ru,
送り出す,es,
送り届ける,es,
送り手,ru,
送り迎え,es,
送信機,es,
送受,es,
送受,ru,
送料,es,
送検,es,
送油管,es,
送球,es,
送稿,es,
送稿,ru,
送致,es,
送迎,es,
送還,es,
逃げ,es,
逃げ切る,es,
逃げ切る,ru,
逃げ回る,es,
逃げ場,es,
逃げ惑う,es,
逃げ腰,es,
逃れる,ru,
逃避行,es,
逆,es,
逆,ru,
逆しま,es,
逆なで,es,
逆探知,es,
逆探知,ru,
逆流,es,
逆算,es,
逆行,es,
逆転勝ち,es,
逆転勝ち,ru,
逆輸入,es,
逆風,es,
逍遥,es,
透かさず,es,
透かし,es,
透徹,es,
透視,es,
透過,es,
透過,ru,
逐一,es,
逐次,es,
逓信,es,
途,es,
途上国,ru,
途方,es,
途端に,es,
途絶,es,
通い,es,
通し,es,
通じ,es,
通じ合う,es,
通じ合う,ru,
通り,es,
通りすがり,es,
通りすがり,ru,
通り抜ける,es,
通り相場,es,
通り越す,es,
通り道,es,
通例,es,
通俗,es,
通信教育,es,
通信教育,ru,
通信簿,es,
通信衛星,es,
通史,es,
通告,es,
通商,es,
通商産業省,es,
通商産業省,ru,
通報,es,
通巻,es,
通年,es,
通念,es,
通性,es,
通気,es,
通産相,es,
通産相,ru,
通産省,es,
通用門,es,
通知表,es,
通算,es,
通航,es,
通説,es,
通販,ru,
通関,es,
通院,es,
通院,ru,
速やか,ru,
速報,es,
速攻,es,
速攻,ru,
速球,es,
速球,ru,
速記,es,
速記録,es,
速読,es,
造り酒屋,es,
造作,es,
造反,ru,
造園,es,
造幣,es,
造形,es,
造成,es,
造林,es,
造花,es,
造詣,es,
造語,es,
連れ,es,
連れてくる,ru,
連れて行く,ru,
連れ出す,es,
連れ去る,es,
連れ添う,es,
連れ立つ,es,
連れ込み宿,es,
連れ込む,es,
連作,es,
連係,es,
連係プレー,es,
連係プレー,ru,
連動,es,
連勝,es,
連句,es,
連合会,es,
連名,es,
連呼,es,
連夜,es,
連山,es,
連峰,es,
連帯保証,es,
連座,es,
連戦,es,
連打,es,
連投,es,
連投,ru,
連敗,es,
連歌,es,
連理,es,
連破,es,
連破,ru,
連結,es,
連結器,es,
連絡先,es,
連絡先,ru,
連行,es,
連覇,es,
連覇,ru,
連記,es,
連載,es,
連鎖,es,
連鎖反応,es,
連関,es,
週内,es,
週内,ru,
週明け,es,
週明け,ru,
進み出る,es,
進取,es,
進塁,es,
進塁,ru,
進度,es,
進捗,es,
進撃,es,
進歩的,es,
進水,es,
進行状況,es,
進行状況,ru,
進言,es,
進講,es,
進軍,es,
進退,es,
進退伺い,es,
進駐,es,
進駐軍,es,
逸機,ru,
遅れを取る,es,
遅れを取る,ru,
遅配,es,
遊休,es,
遊学,es,
遊山,es,
遊技,es,
遊技,ru,
遊撃,es,
遊撃手,es,
遊撃手,ru,
遊歩,es,
遊興,es,
遊説,es,
遊離,es,
運び,es,
運び出す,es,
運び出す,ru,
運動不足,es,
運動不足,ru,
運動神経,ru,
運動費,es,
運動靴,es,
運航,ru,
運転免許,es,
運転免許,ru,
遍歴,es,
過ぎる,es,
過ぎ去る,es,
過不足,es,
過保護,ru,
過信,es,
過大,es,
過失致死,es,
過失致死,ru,
過少申告,es,
過少申告,ru,
過敏,es,
過日,es,
過渡,es,
過疎,ru,
過食,es,
道のり,es,
道交法,es,
道交法,ru,
道徳的,es,
道案内,es,
道楽,es,
道義,es,
道義的責任,ru,
道草,es,
道議会,es,
道議会,ru,
道連れ,es,
達,ru,
達し,es,
達磨,es,
達観,es,
達頼喇嘛,ru,
違和感,ru,
遠からず,es,
遠まわし,es,
遠出,es,
遠巻き,es,
遠投,ru,
遠方,es,
遠方,ru,
遠浅,es,
遠目,es,
遠目,ru,
遣っ付ける,ru,
遣り甲斐,es,
遣り甲斐,ru,
遣唐使,es,
遣唐使,ru,
適任,es,
適否,es,
適地,es,
適役,es,
適性検査,es,
適時,es,
適材適所,ru,
適正,es,
適正価格,es,
適正価格,ru,
適温,es,
適温,ru,
遮断,es,
遮断器,es,
遮断機,es,
遮断機,ru,
遵法,es,
遷宮,es,
遷都,es,
選,es,
選りすぐり,es,
選りすぐり,ru,
選任,es,
選別,es,
選外,es,
選手村,es,
選手村,ru,
選手権,es,
選択肢,ru,
選挙人,es,
選挙公報,es,
選挙公報,ru,
選挙運動,es,
選曲,es,
選曲,ru,
選書,es,
選書,ru,
選考,es,
選者,es,
選良,es,
選評,es,
選評,ru,
選集,es,
遺伝子工学,ru,
遺影,ru,
遺構,ru,
還流,es,
邦字,es,
邦訳,es,
邦題,es,
邦題,ru,
邪,es,
邪道,es,
邸内,es,
郡部,es,
部会,es,
部位,es,
部内,es,
部外,es,
部局,es,
部数,es,
部活,ru,
部署,es,
部首,ru,
郵便切手,es,
郵便切手,ru,
郵便受け,es,
郵便為替,es,
郵船,es,
郵貯,es,
郵貯,ru,
郷土色,es,
都,es,
都市ガス,ru,
都市国家,es,
都市国家,ru,
都市計画,es,
都市部,ru,
都度,es,
都政,es,
都政,ru,
都民,es,
都立,es,
都議,es,
都道府県,es,
酉,es,
酋長,es,
酌む,es,
酌む,ru,
配り物,ru,
配下,es,
配信,ru,
配備,es,
配合,es,
配本,es,
配点,es,
配球,es,
配球,ru,
配管,es,
配線,es,
配船,es,
配色,es,
配車,es,
配送先,es,
配送先,ru,
配電,es,
酒,es,
酒,ru,
酒乱,es,
酒好き,es,
酒席,es,
酒気,es,
酒盛り,es,
酒蔵,es,
酒豪,es,
酒販,es,
酒造,es,
酒造り,es,
酒造り,ru,
酒量,es,
酒飲み,es,
酢の物,es,
酷,es,
酷く,es,
酷く,ru,
酷使,es,
酷寒,es,
酸化防止剤,es,
酸化防止剤,ru,
酸素吸入,es,
酸素吸入,ru,
醍醐味,es,
醜女,es,
醜悪,es,
醜態,es,
醸し出す,es,
醸し出す,ru,
醸成,es,
醸造,es,
里帰り,es,
里親,es,
重々しい,es,
重き,es,
重し,es,
重なり,es,
重なり合う,es,
重ね,es,
重ね合わせ,es,
重ね合わせ,ru,
重ね着,es,
重り,es,
重る,es,
重加算税,es,
重加算税,ru,
重労働,es,
重厚,es,
重厚,ru,
重奏,es,
重奏,ru,
重層,es,
重度,ru,
重文,es,
重文,ru,
重機関銃,es,
重水素,es,
重油,es,
重版,es,
重税,es,
重篤,es,
重篤,ru,
重罪,es,
重臣,es,
重要性,es,
重要文化財,es,
重要文化財,ru,
重要視,es,
重金属,es,
重鎮,es,
野中,es,
野人,es,
野合,es,
野営,es,
野外劇,es,
野宿,es,
野山,es,
野戦,es,
野手,es,
野手,ru,
野放し,es,
野放図,es,
野末,es,
野球部,es,
野良,es,
野良犬,es,
野良猫,es,
野草,es,
野菊,es,
野辺,es,
野道,es,
量子,es,
量感,es,
量感,ru,
量的,es,
量販店,es,
量販店,ru,
金がない,es,
金がない,ru,
金具,es,
金券,es,
金剛,es,
金城,es,
金堂,es,
金婚式,es,
金字塔,es,
金屏風,es,
金山,es,
金工,es,
金平,es,
金星,es,
金星,ru,
金石,es,
金科玉条,es,
金策,es,
金箔,es,
金糸,es,
金糸雀,ru,
金網,es,
金脈,es,
金融市場,es,
金融庁,es,
金融庁,ru,
金製,es,
金鉱,es,
金銀,es,
針路,es,
釣り堀,es,
釣り場,es,
釣り銭,es,
釣具,es,
鈍,es,
鈍らす,es,
鈍化,es,
鈍化,ru,
鈍器,es,
鈍行,es,
鈍行,ru,
鉄則,es,
鉄塔,es,
鉄壁,es,
鉄工,es,
鉄条網,es,
鉄板,es,
鉄柱,es,
鉄柱,ru,
鉄火,es,
鉄砲水,es,
鉄砲水,ru,
鉄線,es,
鉄腕,es,
鉄腕,ru,
鉄道網,es,
鉢合わせ,es,
鉢植え,es,
鉱区,es,
鉱毒,es,
銀,es,
銀世界,es,
銀幕,es,
銀座,es,
銀杯,es,
銀盤,es,
銀製,es,
銃剣,es,
銃口,es,
銃器,es,
銃声,es,
銃撃,es,
銃火,es,
銃身,es,
銅板,es,
銅版画,es,
銅版画,ru,
銅線,es,
銅鐸,es,
銅鐸,ru,
銑鉄,es,
銘打つ,es,
銘打つ,ru,
銘文,es,
銘柄,es,
銘記,es,
銚子,es,
銭,es,
鋳型,es,
鋳物,es,
鋼材,es,
鋼板,es,
鋼管,es,
錦絵,es,
錯乱,es,
錯綜,es,
録画,ru,
録音テープ,ru,
録音機,es,
鍋物,es,
鍛錬,es,
鍾乳洞,es,
鎌倉,es,
鎮圧,es,
鎮守,es,
鎮定,es,
鎮座,es,
鎮火,es,
鎮痛剤,es,
鎮痛剤,ru,
鎮静,es,
鎮魂,ru,
鏡面,es,
鏡面,ru,
鐘楼,es,
鑑別,es,
鑑識,es,
長い間,es,
長い間,ru,
長丁場,es,
長兄,es,
長唄,es,
長子,es,
長官,es,
長官,ru,
長屋,es,
長崎,es,
長幼,es,
長征,es,
長征,ru,
長径,es,
長径,ru,
長打,es,
長打,ru,
長文,es,
長時間,es,
長期的,ru,
長柄,es,
長江,es,
長生,es,
長蛇の列,es,
長蛇の列,ru,
門下,es,
門下生,es,
門出,es,
門前,es,
門前払い,es,
門前町,es,
門外,es,
門外漢,es,
門徒,es,
門戸開放政策,es,
門戸開放政策,ru,
門扉,es,
門松,es,
門柱,es,
門限,es,
閉じ込める,es,
閉まり,es,
閉まり,ru,
閉塞,es,
閉山,es,
閉山,ru,
閉幕,es,
閉廷,es,
閉校,es,
閉経,ru,
閉館,es,
開き,es,
開き直る,es,
開ける,es,
開口,es,
開国,es,
開園,es,
開園,ru,
開城,es,
開城,ru,
開場,es,
開墾,es,
開始時刻,es,
開始時刻,ru,
開局,es,
開局,ru,
開山,es,
開店休業,ru,
開廷,es,
開所,es,
開所,ru,
開明,es,
開校,es,
開業医,es,
開港,es,
開発元,es,
開発元,ru,
開発者,es,
開発途上国,es,
開発途上国,ru,
開発部,es,
開発部,ru,
開眼,es,
開示,es,
開票,es,
開腹,es,
開腹,ru,
開運,es,
開門,es,
開閉,es,
開館,es,
閑古鳥,es,
閑散,es,
間,es,
間中,ru,
間仕切り,es,
間伐,es,
間取り,es,
間口,es,
間引き,es,
間引く,es,
間接的,ru,
間接選挙,es,
間接選挙,ru,
間数,es,
間断,es,
間違いない,ru,
関わらず,es,
関取,es,
関心事,es,
関白,es,
関脇,ru,
関西人,es,
関西人,ru,
関西弁,es,
関西弁,ru,
閣下,es,
閣内,es,
閣外,es,
閣議,es,
閥,es,
閾値,ru,
闊達,es,
闘病,es,
阪神,es,
防寒,es,
防毒,es,
防毒,ru,
防波堤,es,
防災,ru,
防犯カメラ,ru,
防疫,es,
防空,es,
防空壕,es,
防腐,es,
防臭,es,
防虫,es,
防虫,ru,
防虫剤,es,
防衛庁,es,
防衛庁,ru,
防衛施設庁,es,
防衛施設庁,ru,
防除,es,
防除,ru,
阻害,es,
降らす,es,
降りしきる,es,
降り出す,es,
降り注ぐ,es,
降り積もる,es,
降り積もる,ru,
降圧剤,es,
降圧剤,ru,
降板,es,
降板,ru,
降格,ru,
限り限り,es,
限り限り,ru,
限度額,es,
限度額,ru,
院生,ru,
陣中,es,
陣取り,es,
陣取る,es,
陣営,es,
陣地,es,
陣容,es,
陣屋,es,
陣幕,es,
陣痛,es,
陣頭,es,
除いて,es,
除名,es,
除幕式,es,
除湿,ru,
除籍,es,
除草,es,
除菌,es,
除菌,ru,
除隊,es,
除雪,es,
陥落,es,
陪審,es,
陰,es,
陰,ru,
陰湿,ru,
陳情,es,
陳述,es,
陵,es,
陵墓,es,
陵墓,ru,
陶磁,es,
陶磁,ru,
陶磁器,es,
陸上競技,es,
陸上自衛隊,es,
陸上自衛隊,ru,
陸地,es,
陸戦,es,
陸揚げ,es,
陸海,ru,
陸続き,es,
陸続き,ru,
陸路,es,
陸送,es,
陸送,ru,
陸運,es,
陽,es,
陽子,ru,
隅々,es,
隆起,es,
隊列,es,
隊員,es,
隊長,es,
階下,es,
階級闘争,es,
随一,es,
随伴,es,
随員,es,
随想,es,
随意,es,
随所,es,
随行,es,
隔たり,es,
隔て,es,
隔世,es,
隔壁,es,
隔年,es,
隔絶,es,
隙,es,
際する,es,
際する,ru,
際会,es,
障害者,es,
障害者,ru,
隠し引き出し,ru,
隠れ家,es,
隠匿,es,
隣室,es,
隣席,es,
隣組,es,
隣近所,es,
隷書,es,
隼,es,
雄,es,
雄,ru,
雄姿,es,
雄弁,es,
雄花,es,
雅号,es,
雅文,es,
雅致,es,
集い,es,
集る,ru,
集中力,es,
集中力,ru,
集中豪雨,es,
集中豪雨,ru,
集大成,es,
集成,es,
集散,es,
集票,es,
集票,ru,
集結,es,
集荷,es,
集配,es,
雇い,es,
雌,es,
雌,ru,
雌花,es,
雌花,ru,
雑,es,
雑,ru,
雑則,es,
雑多,es,
雑学,es,
雑居,es,
雑木,es,
雑炊,es,
雑用,es,
雑穀,es,
雑菌,es,
雑菌,ru,
雑食,es,
雛,ru,
離れ離れ,es,
離乳食,ru,
離任,es,
離党,es,
離別,es,
離反,es,
離合,es,
離宮,es,
離宮,ru,
離島,es,
離散,es,
離日,es,
離着陸,es,
離職,es,
離脱,es,
離農,es,
離農,ru,
難所,es,
難曲,es,
難曲,ru,
難波,es,
難渋,es,
難燃加工,ru,
難物,es,
雨が降る,es,
雨が降る,ru,
雨上がり,es,
雨中,es,
雨天順延,es,
雨天順延,ru,
雨模様,es,
雪だるま,es,
雪上,es,
雪上,ru,
雪中,es,
雪原,es,
雪国,es,
雪国,ru,
雪山,es,
雪山,ru,
雪崩,ru,
雪景色,es,
雪特尼,ru,
雪辱,es,
雪道,es,
雲母,es,
雲水,es,
雲泥の差,es,
雲泥の差,ru,
雲行き,es,
零敗,es,
零細,es,
雷,es,
雷雲,es,
電卓,ru,
電子部品,ru,
電子顕微鏡,es,
電子顕微鏡,ru,
電工,es,
電気分解,es,
電気炉,es,
電池切れ,es,
電池切れ,ru,
電波望遠鏡,es,
電波望遠鏡,ru,
電源ケーブル,es,
電源ケーブル,ru,
電源開発,es,
電源開発,ru,
電磁,ru,
電磁気,es,
電算,es,
電算,ru,
電算機,es,
電算機,ru,
電荷,es,
電解質,es,
電解質,ru,
電話口,es,
電話線,es,
電送,es,
電通大,es,
電通大,ru,
電鉄,es,
電離,es,
震え上がる,es,
震動,es,
震撼,es,
震源,es,
震災,es,
霊,es,
霊前,es,
霊場,es,
霊安室,es,
霊安室,ru,
霊山,es,
霊泉,es,
霊界,es,
霊長,es,
霊験,es,
霊魂,es,
霜降り,es,
霧吹き,es,
露,es,
露,ru,
露呈,es,
露地,es,
露天商,es,
露天商,ru,
露天風呂,es,
露天風呂,ru,
露払い,es,
露見,es,
青信号,ru,
青山,es,
青嵐,es,
青年団,es,
青柳,es,
青田買い,es,
青砥,es,
青砥,ru,
青票,es,
青竹,es,
青色,ru,
青色申告,es,
青酸カリ,es,
青酸カリ,ru,
青銅器,es,
青銅器,ru,
青雲,es,
靖国神社,es,
靖国神社,ru,
静けさ,es,
静まり返る,es,
静岡,es,
静物,es,
静穏,es,
静養,es,
非公開,es,
非凡,es,
非力,es,
非合法,es,
非合理,es,
非合理,ru,
非国民,es,
非売品,es,
非常手段,es,
非常手段,ru,
非常時,es,
非戦闘員,es,
非業の死,es,
非生産的,es,
非番,es,
非道,es,
面,es,
面,ru,
面と向かう,es,
面と向かう,ru,
面持ち,es,
面白,ru,
面白がる,es,
面相,es,
面食らう,es,
革製品,es,
鞍馬,ru,
韓国語,ru,
音信,es,
音域,es,
音程,es,
音訓,ru,
音読み,ru,
音響効果,ru,
響めく,es,
頂きます,ru,
頂ける,es,
頂ける,ru,
順々,es,
順に,es,
順延,es,
順当,es,
順次,es,
順送り,es,
順送り,ru,
順風,es,
順風満帆,es,
預かり,es,
預かり所,es,
預け,es,
預け,ru,
預け入れる,es,
預り証,es,
預り証,ru,
預言,ru,
預託,es,
預託,ru,
預貯金,es,
預貸率,es,
預貸率,ru,
頑として,es,
頑固,ru,
頑張って,es,
頑張って,ru,
頑強,es,
領内,es,
領分,es,
領有,es,
領袖,es,
頭,es,
頭,ru,
頭上,es,
頭巾,es,
頭文字,es,
頭角,es,
頭頂,es,
頭骨,ru,
頼み込む,es,
題字,es,
題材,es,
題目,es,
額,es,
額面,es,
額面割れ,es,
額面割れ,ru,
顎,es,
顎,ru,
顔,es,
顔,ru,
顔を出す,es,
顔を出す,ru,
顔を潰す,es,
顔を潰す,ru,
顔合わせ,es,
顔役,es,
顔料,es,
顔見知り,ru,
顕在,es,
顕彰,es,
願,es,
願い下げ,es,
願い出,es,
願い出る,es,
願望,ru,
類する,es,
類例,es,
類書,es,
顧客満足,ru,
風,es,
風俗営業,es,
風俗営業,ru,
風光,es,
風前,es,
風合い,ru,
風向,es,
風土病,es,
風土記,es,
風圧,es,
風変わり,es,
風当たり,es,
風情,es,
風格,es,
風洞,es,
風洞,ru,
風潮,es,
風物,es,
風物詩,es,
風穴,es,
風見,es,
風貌,es,
風邪気,es,
風雪,es,
風雲,es,
風靡,es,
颯と,ru,
飛,es,
飛,ru,
飛ばし,es,
飛ばし,ru,
飛び下り,es,
飛び乗る,es,
飛び交う,es,
飛び入り,es,
飛び出し,es,
飛び出し,ru,
飛び出る,es,
飛び去る,es,
飛び回る,es,
飛び地,es,
飛び抜ける,es,
飛び抜ける,ru,
飛び散る,es,
飛び火,es,
飛び立つ,es,
飛び起きる,es,
飛び越える,es,
飛び越す,es,
飛び込み,es,
飛んだ,es,
飛散,es,
飛来,es,
飛沫,es,
飛球,es,
飛球,ru,
飛翔,es,
飛脚,es,
飛行,es,
飛行,ru,
飛行艇,es,
飛車,es,
食い入る,es,
食い物,es,
食い逃げ,es,
食べ歩き,es,
食べ歩き,ru,
食べ残し,es,
食べ残す,es,
食べ残す,ru,
食べ過ぎ,es,
食らいつく,es,
食らいつく,ru,
食わす,es,
食わず嫌い,es,
食事時,es,
食事時,ru,
食券,es,
食前,es,
食堂,es,
食指,es,
食材,es,
食材,ru,
食管法,es,
食管法,ru,
食糧庁,es,
食糧庁,ru,
食肉,ru,
食通,ru,
飯,es,
飯,ru,
飯店,ru,
飲ます,ru,
飲み会,ru,
飲み放題,ru,
飲酒運転,ru,
飴,es,
飴,ru,
飼い猫,es,
飽くまでも,es,
飽食,es,
飾り付け,es,
飾り気,es,
飾り物,es,
養い,es,
養子縁組,es,
養子縁組,ru,
養母,es,
養父,es,
養生,es,
養老,es,
養老院,es,
養育,es,
養蚕,es,
養護教諭,ru,
養豚,es,
養鶏,es,
餓死,es,
館内,ru,
館員,es,
館員,ru,
饒舌,es,
饗宴,es,
饗宴,ru,
饗応,es,
首,es,
首,ru,
首尾,es,
首班,es,
首級,es,
首級,ru,
首脳部,es,
首謀,es,
首謀,ru,
首都圏,es,
首都圏,ru,
首領,es,
首飾り,ru,
香典,es,
香典返し,es,
香典返し,ru,
香味,es,
香料,es,
香水,es,
香水,ru,
馬上,es,
馬主,es,
馬主,ru,
馬克,es,
馬克,ru,
馬券,es,
馬来西亜,ru,
馬穴,ru,
馬身,es,
馬頭,es,
馴染む,es,
駄菓子,es,
駄菓子屋,es,
駅前,ru,
駅舎,ru,
駆けっこ,es,
駆けつける,es,
駆けつけ三杯,es,
駆けつけ三杯,ru,
駆け上がる,es,
駆け出す,es,
駆け回る,es,
駆け寄る,es,
駆け巡る,es,
駆け巡る,ru,
駆け引き,es,
駆け込み,es,
駆け込み,ru,
駆け込む,es,
駆り立てる,es,
駆使,es,
駆動,es,
駆動,ru,
駆逐,es,
駐在,es,
駐在所,es,
駐留,es,
騎乗,es,
騒乱,es,
騒然,es,
騰勢,es,
驚くほど,es,
驚くほど,ru,
骨,es,
骨壷,es,
骨太,es,
骨子,es,
骨抜き,es,
骨粗鬆症,es,
骨粗鬆症,ru,
骨組み,es,
骨肉,es,
骨身,es,
骨髄,es,
髄膜炎,es,
髄膜炎,ru,
高ぶる,es,
高まり,es,
高み,es,
高らか,es,
高下,es,
高位,es,
高僧,es,
高卒,es,
高卒,ru,
高収入,es,
高収入,ru,
高台,es,
高周波,es,
高品質,ru,
高学年,es,
高学年,ru,
高官,es,
高密度,es,
高密度,ru,
高専,es,
高射特科,es,
高射特科,ru,
高射砲,es,
高山病,es,
高峰,es,
高嶺,es,
高座,es,
高徳,es,
高性能,es,
高感度,es,
高機能,es,
高機能,ru,
高水準,ru,
高波,es,
高潮,es,
高瀬,es,
高瀬,ru,
高炉,es,
高点,es,
高空,es,
高等専門学校,es,
高等専門学校,ru,
高等教育,ru,
高等科,es,
高等裁判所,es,
高精度,es,
高精度,ru,
高級ホテル,es,
高級ホテル,ru,
高緯度,es,
高血圧,es,
高裁,es,
高見,es,
高言,es,
高速バス,es,
高速バス,ru,
高速度,es,
高速道路,ru,
高配,es,
高野豆腐,es,
高額,es,
高飛車,es,
高麗,es,
高齢者,es,
髪,es,
髪,ru,
髪型,ru,
髪結い,es,
髪飾り,es,
鬼子母神,es,
鬼才,es,
鬼才,ru,
鬼気,es,
鬼神,es,
鬼門,es,
魂,es,
魂,ru,
魂胆,es,
魅入る,es,
魅力的,es,
魅力的,ru,
魔,es,
魔女狩り,es,
魔女狩り,ru,
魔物,es,
魚介,es,
魚介類,es,
魚介類,ru,
魚市場,es,
魚河岸,es,
魚釣り,es,
魚類,es,
鮮度,es,
鮮明,es,
鮮烈,ru,
鳥人,es,
鳥獣,es,
鳥肌,es,
鳩首,es,
鳴き声,es,
鳴り,es,
鳴り物入り,es,
鳴子,es,
鳴門,es,
鷹匠,es,
麦畑,es,
麦茶,es,
麻布,es,
麻雀,ru,
黄ばむ,es,
黄土,es,
黄河,es,
黄海,es,
黄疸,es,
黄緑,es,
黄緑,ru,
黄金時代,ru,
黎巴嫩,ru,
黎明,es,
