master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
毛,fur,en,,,
毛,fur,es,,,
毛,fur,ru,,,
氏,family name,en,,,
氏,family name,es,,,
氏,family name,ru,,,
氐,name of an ancient tribe,en,,,
氐,name of an ancient tribe,es,,,
氐,name of an ancient tribe,ru,,,
民,people,en,,,
民,people,es,,,
民,people,ru,,,
气,spirit,en,,,
气,spirit,es,,,
气,spirit,ru,,,
水,water,en,,,
水,water,es,,,
水,water,ru,,,
氵,water,en,,,
氵,water,es,,,
氵,water,ru,,,
永,eternity,en,,,
永,eternity,es,,,
永,eternity,ru,,,
求,request,en,,,
求,request,es,,,
求,request,ru,,,
江,creek,en,,,
江,creek,es,,,
江,creek,ru,,,
沙,sand,en,,,
沙,sand,es,,,
沙,sand,ru,,,
泉,spring,en,,,
泉,spring,es,,,
泉,spring,ru,,,
波,waves,en,,,
波,waves,es,,,
波,waves,ru,,,
涂,surname,en,,,
涂,surname,es,,,
涂,surname,ru,,,
火,fire,en,,,
火,fire,es,,,
火,fire,ru,,,
灬,fire,en,,,
灬,fire,es,,,
灬,fire,ru,,,
灰,ashes,en,,,
灰,ashes,es,,,
灰,ashes,ru,,,
炎,inflammation,en,,,
炎,inflammation,es,,,
炎,inflammation,ru,,,
為,do,en,,,
為,do,es,,,
為,do,ru,,,
焦,char,en,,,
焦,char,es,,,
焦,char,ru,,,
然,sort of thing,en,,,
然,sort of thing,es,,,
然,sort of thing,ru,,,
爪,claw,en,,,
爪,claw,es,,,
爪,claw,ru,,,
爰,lead on to,en,,,
爰,lead on to,es,,,
爰,lead on to,ru,,,
父,father,en,,,
父,father,es,,,
父,father,ru,,,
爻,to mix with,en,,,
爻,to mix with,es,,,
爻,to mix with,ru,,,
爾,you,en,,,
爾,you,es,,,
爾,you,ru,,,
爿,left-side kata radical (no. 90),en,,,
爿,left-side kata radical (no. 90),es,,,
爿,left-side kata radical (no. 90),ru,,,
片,one-sided,en,,,
片,one-sided,es,,,
片,one-sided,ru,,,
牙,tusk,en,,,
牙,tusk,es,,,
牙,tusk,ru,,,
牛,cow,en,,,
牛,cow,es,,,
牛,cow,ru,,,
物,thing,en,,,
物,thing,es,,,
物,thing,ru,,,
犬,dog,en,,,
犬,dog,es,,,
犬,dog,ru,,,
玄,mysterious,en,,,
玄,mysterious,es,,,
玄,mysterious,ru,,,
玉,jewel,en,,,
玉,jewel,es,,,
玉,jewel,ru,,,
王,king,en,,,
王,king,es,,,
王,king,ru,,,
瓜,melon,en,,,
瓜,melon,es,,,
瓜,melon,ru,,,
瓦,tile,en,,,
瓦,tile,es,,,
瓦,tile,ru,,,
甘,sweet,en,,,
甘,sweet,es,,,
甘,sweet,ru,,,
甚,tremendously,en,,,
甚,tremendously,es,,,
甚,tremendously,ru,,,
生,life,en,,,
生,life,es,,,
生,life,ru,,,
用,utilize,en,,,
用,utilize,es,,,
用,utilize,ru,,,
甫,for the first time,en,,,
甫,for the first time,es,,,
甫,for the first time,ru,,,
甬,road with walls on both sides,en,,,
甬,road with walls on both sides,es,,,
甬,road with walls on both sides,ru,,,
田,rice field,en,,,
田,rice field,es,,,
田,rice field,ru,,,
由,wherefore,en,,,
由,wherefore,es,,,
由,wherefore,ru,,,
甲,armor,en,,,
甲,armor,es,,,
甲,armor,ru,,,
申,have the honor to,en,,,
申,have the honor to,es,,,
申,have the honor to,ru,,,
电,,en,,,
电,,es,,,
电,,ru,,,
甶,,en,,,
甶,,es,,,
甶,,ru,,,
男,male,en,,,
男,male,es,,,
男,male,ru,,,
畀,to give,en,,,
畀,to give,es,,,
畀,to give,ru,,,
畐,to fill,en,,,
畐,to fill,es,,,
畐,to fill,ru,,,
留,detain,en,,,
留,detain,es,,,
留,detain,ru,,,
畜,livestock,en,,,
畜,livestock,es,,,
畜,livestock,ru,,,
番,turn,en,,,
番,turn,es,,,
番,turn,ru,,,
異,uncommon,en,,,
異,uncommon,es,,,
異,uncommon,ru,,,
疋,head,en,,,
疋,head,es,,,
疋,head,ru,,,
疑,doubt,en,,,
疑,doubt,es,,,
疑,doubt,ru,,,
疒,trailing sickness,en,,,
疒,trailing sickness,es,,,
疒,trailing sickness,ru,,,
疾,rapidly,en,,,
疾,rapidly,es,,,
疾,rapidly,ru,,,
癶,dotted tent radical (no. 105),en,,,
癶,dotted tent radical (no. 105),es,,,
癶,dotted tent radical (no. 105),ru,,,
発,departure,en,,,
発,departure,es,,,
発,departure,ru,,,
登,ascend,en,,,
登,ascend,es,,,
登,ascend,ru,,,
白,white,en,,,
白,white,es,,,
白,white,ru,,,
百,hundred,en,,,
百,hundred,es,,,
百,hundred,ru,,,
皆,all,en,,,
皆,all,es,,,
皆,all,ru,,,
皮,pelt,en,,,
皮,pelt,es,,,
皮,pelt,ru,,,
皿,dish,en,,,
皿,dish,es,,,
皿,dish,ru,,,
監,oversee,en,,,
監,oversee,es,,,
監,oversee,ru,,,
目,eye,en,,,
目,eye,es,,,
目,eye,ru,,,
直,straightaway,en,,,
直,straightaway,es,,,
直,straightaway,ru,,,
相,inter-,en,,,
相,inter-,es,,,
相,inter-,ru,,,
盾,shield,en,,,
盾,shield,es,,,
盾,shield,ru,,,
県,prefecture,en,,,
県,prefecture,es,,,
県,prefecture,ru,,,
真,true,en,,,
真,true,es,,,
真,true,ru,,,
睘,round,en,,,
睘,round,es,,,
睘,round,ru,,,
矛,halberd,en,,,
矛,halberd,es,,,
矛,halberd,ru,,,
矞,bore with awl,en,,,
矞,bore with awl,es,,,
矞,bore with awl,ru,,,
矢,dart,en,,,
矢,dart,es,,,
矢,dart,ru,,,
知,know,en,,,
知,know,es,,,
知,know,ru,,,
石,stone,en,,,
石,stone,es,,,
石,stone,ru,,,
示,show,en,,,
示,show,es,,,
示,show,ru,,,
票,ballot,en,,,
票,ballot,es,,,
票,ballot,ru,,,
祭,ritual,en,,,
祭,ritual,es,,,
祭,ritual,ru,,,
禁,prohibition,en,,,
禁,prohibition,es,,,
禁,prohibition,ru,,,
禹,name of a Chinese emperor,en,,,
禹,name of a Chinese emperor,es,,,
禹,name of a Chinese emperor,ru,,,
禺,long-tailed monkey,en,,,
禺,long-tailed monkey,es,,,
禺,long-tailed monkey,ru,,,
离,rare beast,en,,,
离,rare beast,es,,,
离,rare beast,ru,,,
禾,two-branch tree radical (no. 115),en,,,
禾,two-branch tree radical (no. 115),es,,,
禾,two-branch tree radical (no. 115),ru,,,
秀,excel,en,,,
秀,excel,es,,,
秀,excel,ru,,,
秋,autumn,en,,,
秋,autumn,es,,,
秋,autumn,ru,,,
秦,Manchu dynasty,en,,,
秦,Manchu dynasty,es,,,
秦,Manchu dynasty,ru,,,
穴,hole,en,,,
穴,hole,es,,,
穴,hole,ru,,,
空,empty,en,,,
空,empty,es,,,
空,empty,ru,,,
立,stand up,en,,,
立,stand up,es,,,
立,stand up,ru,,,
章,badge,en,,,
章,badge,es,,,
章,badge,ru,,,
童,juvenile,en,,,
童,juvenile,es,,,
童,juvenile,ru,,,
竹,bamboo,en,,,
竹,bamboo,es,,,
竹,bamboo,ru,,,
米,rice,en,,,
米,rice,es,,,
米,rice,ru,,,
粦,phosphorus,en,,,
粦,phosphorus,es,,,
粦,phosphorus,ru,,,
糸,thread,en,,,
糸,thread,es,,,
糸,thread,ru,,,
系,lineage,en,,,
系,lineage,es,,,
系,lineage,ru,,,
絜,marking line,en,,,
絜,marking line,es,,,
絜,marking line,ru,,,
維,fiber,en,,,
維,fiber,es,,,
維,fiber,ru,,,
缶,tin can,en,,,
缶,tin can,es,,,
缶,tin can,ru,,,
网,net,en,,,
网,net,es,,,
网,net,ru,,,
罒,net radical variant (no. 122),en,,,
罒,net radical variant (no. 122),es,,,
罒,net radical variant (no. 122),ru,,,
署,signature,en,,,
署,signature,es,,,
署,signature,ru,,,
羊,sheep,en,,,
羊,sheep,es,,,
羊,sheep,ru,,,
義,righteousness,en,,,
義,righteousness,es,,,
義,righteousness,ru,,,
羽,feathers,en,,,
羽,feathers,es,,,
羽,feathers,ru,,,
翟,surname,en,,,
翟,surname,es,,,
翟,surname,ru,,,
耂,variant of radical 125,en,,,
耂,variant of radical 125,es,,,
耂,variant of radical 125,ru,,,
考,consider,en,,,
考,consider,es,,,
考,consider,ru,,,
者,someone,en,,,
者,someone,es,,,
者,someone,ru,,,
而,and yet,en,,,
而,and yet,es,,,
而,and yet,ru,,,
耑,specialized,en,,,
耑,specialized,es,,,
耑,specialized,ru,,,
耒,come,en,,,
耒,come,es,,,
耒,come,ru,,,
耳,ear,en,,,
耳,ear,es,,,
耳,ear,ru,,,
耶,question mark,en,,,
耶,question mark,es,,,
耶,question mark,ru,,,
聿,brush,en,,,
聿,brush,es,,,
聿,brush,ru,,,
肉,meat,en,,,
肉,meat,es,,,
肉,meat,ru,,,
肖,resemblance,en,,,
肖,resemblance,es,,,
肖,resemblance,ru,,,
肙,a small worm,en,,,
肙,a small worm,es,,,
肙,a small worm,ru,,,
育,bring up,en,,,
育,bring up,es,,,
育,bring up,ru,,,
胃,stomach,en,,,
胃,stomach,es,,,
胃,stomach,ru,,,
胡,barbarian,en,,,
胡,barbarian,es,,,
胡,barbarian,ru,,,
能,ability,en,,,
能,ability,es,,,
能,ability,ru,,,
臣,retainer,en,,,
臣,retainer,es,,,
臣,retainer,ru,,,
自,oneself,en,,,
自,oneself,es,,,
自,oneself,ru,,,
臭,stinking,en,,,
臭,stinking,es,,,
臭,stinking,ru,,,
至,climax,en,,,
至,climax,es,,,
至,climax,ru,,,
致,doth,en,,,
致,doth,es,,,
致,doth,ru,,,
臼,mortar,en,,,
臼,mortar,es,,,
臼,mortar,ru,,,
舄,a shoe,en,,,
舄,a shoe,es,,,
舄,a shoe,ru,,,
舌,tongue,en,,,
舌,tongue,es,,,
舌,tongue,ru,,,
舎,cottage,en,,,
舎,cottage,es,,,
舎,cottage,ru,,,
舛,dancing radical (no. 136),en,,,
舛,dancing radical (no. 136),es,,,
舛,dancing radical (no. 136),ru,,,
舜,type of morning glory,en,,,
舜,type of morning glory,es,,,
舜,type of morning glory,ru,,,
舟,boat,en,,,
舟,boat,es,,,
舟,boat,ru,,,
般,carrier,en,,,
般,carrier,es,,,
般,carrier,ru,,,
艮,northeast (Oriental zodiac),en,,,
艮,northeast (Oriental zodiac),es,,,
艮,northeast (Oriental zodiac),ru,,,
良,good,en,,,
良,good,es,,,
良,good,ru,,,
色,color,en,,,
色,color,es,,,
色,color,ru,,,
艸,grass,en,,,
艸,grass,es,,,
艸,grass,ru,,,
艹,grass,en,,,
艹,grass,es,,,
艹,grass,ru,,,
苗,seedling,en,,,
苗,seedling,es,,,
苗,seedling,ru,,,
苟,any,en,,,
苟,any,es,,,
苟,any,ru,,,
若,young,en,,,
若,young,es,,,
若,young,ru,,,
英,England,en,,,
英,England,es,,,
英,England,ru,,,
茲,here,en,,,
茲,here,es,,,
茲,here,ru,,,
荒,laid waste,en,,,
荒,laid waste,es,,,
荒,laid waste,ru,,,
莧,edible greens,en,,,
莧,edible greens,es,,,
莧,edible greens,ru,,,
莫,must not,en,,,
莫,must not,es,,,
莫,must not,ru,,,
菐,,en,,,
菐,,es,,,
菐,,ru,,,
菫,the violet,en,,,
菫,the violet,es,,,
菫,the violet,ru,,,
華,splendor,en,,,
華,splendor,es,,,
華,splendor,ru,,,
蒦,to measure,en,,,
蒦,to measure,es,,,
蒦,to measure,ru,,,
蔵,storehouse,en,,,
蔵,storehouse,es,,,
蔵,storehouse,ru,,,
虍,tiger spots,en,,,
虍,tiger spots,es,,,
虍,tiger spots,ru,,,
虎,tiger,en,,,
虎,tiger,es,,,
虎,tiger,ru,,,
虚,void,en,,,
虚,void,es,,,
虚,void,ru,,,
虫,insect,en,,,
虫,insect,es,,,
虫,insect,ru,,,
血,blood,en,,,
血,blood,es,,,
血,blood,ru,,,
行,going,en,,,
行,going,es,,,
行,going,ru,,,
衣,garment,en,,,
衣,garment,es,,,
衣,garment,ru,,,
表,surface,en,,,
表,surface,es,,,
表,surface,ru,,,
袁,long kimono,en,,,
袁,long kimono,es,,,
袁,long kimono,ru,,,
襄,rise,en,,,
襄,rise,es,,,
襄,rise,ru,,,
襾,cover,en,,,
襾,cover,es,,,
襾,cover,ru,,,
西,west,en,,,
西,west,es,,,
西,west,ru,,,
覀,variant of radical 146,en,,,
覀,variant of radical 146,es,,,
覀,variant of radical 146,ru,,,
要,need,en,,,
要,need,es,,,
要,need,ru,,,
見,see,en,,,
見,see,es,,,
見,see,ru,,,
規,standard,en,,,
規,standard,es,,,
規,standard,ru,,,
角,angle,en,,,
角,angle,es,,,
角,angle,ru,,,
言,say,en,,,
言,say,es,,,
言,say,ru,,,
谷,valley,en,,,
谷,valley,es,,,
谷,valley,ru,,,
豆,beans,en,,,
豆,beans,es,,,
豆,beans,ru,,,
豊,bountiful,en,,,
豊,bountiful,es,,,
豊,bountiful,ru,,,
豕,pig,en,,,
豕,pig,es,,,
豕,pig,ru,,,
象,elephant,en,,,
象,elephant,es,,,
象,elephant,ru,,,
豦,wild boar,en,,,
豦,wild boar,es,,,
豦,wild boar,ru,,,
豸,snake,en,,,
豸,snake,es,,,
豸,snake,ru,,,
貝,shellfish,en,,,
貝,shellfish,es,,,
貝,shellfish,ru,,,
貞,upright,en,,,
貞,upright,es,,,
貞,upright,ru,,,
貫,pierce,en,,,
貫,pierce,es,,,
貫,pierce,ru,,,
責,blame,en,,,
責,blame,es,,,
責,blame,ru,,,
貴,precious,en,,,
貴,precious,es,,,
貴,precious,ru,,,
賁,decorate,en,,,
賁,decorate,es,,,
賁,decorate,ru,,,
賞,prize,en,,,
賞,prize,es,,,
賞,prize,ru,,,
赤,red,en,,,
赤,red,es,,,
赤,red,ru,,,
走,run,en,,,
走,run,es,,,
走,run,ru,,,
足,leg,en,,,
足,leg,es,,,
足,leg,ru,,,
路,path,en,,,
路,path,es,,,
路,path,ru,,,
身,somebody,en,,,
身,somebody,es,,,
身,somebody,ru,,,
車,car,en,,,
車,car,es,,,
車,car,ru,,,
軍,army,en,,,
軍,army,es,,,
軍,army,ru,,,
辛,spicy,en,,,
辛,spicy,es,,,
辛,spicy,ru,,,
辟,false,en,,,
辟,false,es,,,
辟,false,ru,,,
辰,sign of the dragon,en,,,
辰,sign of the dragon,es,,,
辰,sign of the dragon,ru,,,
農,agriculture,en,,,
農,agriculture,es,,,
農,agriculture,ru,,,
辶,walk,en,,,
辶,walk,es,,,
辶,walk,ru,,,
迷,astray,en,,,
迷,astray,es,,,
迷,astray,ru,,,
連,take along,en,,,
連,take along,es,,,
連,take along,ru,,,
道,road-way,en,,,
道,road-way,es,,,
道,road-way,ru,,,
邑,village,en,,,
邑,village,es,,,
邑,village,ru,,,
郎,son,en,,,
郎,son,es,,,
郎,son,ru,,,
郷,home town,en,,,
郷,home town,es,,,
郷,home town,ru,,,
酉,west,en,,,
酉,west,es,,,
酉,west,ru,,,
釆,separate,en,,,
釆,separate,es,,,
釆,separate,ru,,,
采,dice,en,,,
采,dice,es,,,
采,dice,ru,,,
里,ri,en,,,
里,ri,es,,,
里,ri,ru,,,
重,heavy,en,,,
重,heavy,es,,,
重,heavy,ru,,,
量,quantity,en,,,
量,quantity,es,,,
量,quantity,ru,,,
金,gold,en,,,
金,gold,es,,,
金,gold,ru,,,
長,long,en,,,
長,long,es,,,
