master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
臭,stinking,ru,Запах,"Нос собаки, чующий сильный и неприятный запах.","""[""""запах"""",""""вонь"""",""""чутье""""]"""
至,climax,en,Climax,An arrow hitting the ground representing a peak or climax.,"""[""""peak"""",""""climax"""",""""reach""""]"""
至,climax,es,Cúspide,Una flecha golpeando el suelo representando una cúspide o clímax.,"""[""""cúspide"""",""""clímax"""",""""llegar""""]"""
至,climax,ru,Пик,"Стрела, вонзившаяся в землю, как символ пика или финиша.","""[""""пик"""",""""кульминация"""",""""достигать""""]"""
致,doth,en,Cause,Using a pike to reach a peak and cause a result.,"""[""""result"""",""""cause"""",""""reach""""]"""
致,doth,es,Resultado,Usando una pica para alcanzar una cúspide y causar un resultado.,"""[""""resultado"""",""""causa"""",""""lograr""""]"""
致,doth,ru,Итог,"Использование пики, чтобы достичь пика и получить итог.","""[""""итог"""",""""причина"""",""""достигать""""]"""
臼,mortar,en,Mortar,A bowl-shaped mortar used for grinding grains.,"""[""""mortar"""",""""bowl"""",""""grind""""]"""
臼,mortar,es,Mortero,Un mortero en forma de cuenco usado para moler granos.,"""[""""mortero"""",""""cuenco"""",""""moler""""]"""
臼,mortar,ru,Ступа,"Чашеобразная ступа, используемая для измельчения зерна.","""[""""ступа"""",""""чаша"""",""""молоть""""]"""
舄,a shoe,en,Shoe,A bird on a stand shaped like a protective shoe.,"""[""""shoe"""",""""footwear"""",""""magpie""""]"""
舄,a shoe,es,Calzado,Un ave en un soporte con forma de calzado protector.,"""[""""calzado"""",""""zapato"""",""""urraca""""]"""
舄,a shoe,ru,Обувь,Птица на подставке в форме защитной обуви.,"""[""""обувь"""",""""туфля"""",""""сорока""""]"""
舌,tongue,en,Tongue,A tongue sticking out from a mouth ready to taste.,"""[""""tongue"""",""""taste"""",""""speak""""]"""
舌,tongue,es,Lengua,Una lengua saliendo de una boca lista para saborear.,"""[""""lengua"""",""""sabor"""",""""hablar""""]"""
舌,tongue,ru,Язык,"Язык, высунутый изо рта, готовый пробовать на вкус.","""[""""язык"""",""""вкус"""",""""речь""""]"""
舎,cottage,en,Cottage,A small cottage with a roof where a tongue and a stand are kept.,"""[""""cottage"""",""""house"""",""""inn""""]"""
舎,cottage,es,Choza,Una pequeña choza con techo donde se guardan una lengua y un soporte.,"""[""""choza"""",""""casa"""",""""posada""""]"""
舎,cottage,ru,Домик,"Маленький домик с крышей, в котором хранятся язык и подставка.","""[""""домик"""",""""хижина"""",""""ночлег""""]"""
舛,dancing radical (no. 136),en,Dance,Two feet moving in opposite directions like a dance.,"""[""""dance"""",""""opposite"""",""""feet""""]"""
舛,dancing radical (no. 136),es,Danza,Dos pies moviéndose en direcciones opuestas como en una danza.,"""[""""danza"""",""""opuesto"""",""""pies""""]"""
舛,dancing radical (no. 136),ru,Танец,"Две ноги, движущиеся в разные стороны, как в танце.","""[""""танец"""",""""наоборот"""",""""ноги""""]"""
舜,type of morning glory,en,Bloom,A flower on a stand in a dance of a morning bloom.,"""[""""flower"""",""""bloom"""",""""glory""""]"""
舜,type of morning glory,es,Flor,Una flor en un soporte en una danza de florecimiento matutino.,"""[""""flor"""",""""florecer"""",""""gloria""""]"""
舜,type of morning glory,ru,Цветок,Цветок на подставке в танце утреннего цветения.,"""[""""цветок"""",""""цветение"""",""""краса""""]"""
舟,boat,en,Boat,A small wooden boat with oars ready for water.,"""[""""boat"""",""""ship"""",""""vessel""""]"""
舟,boat,es,Bote,Un pequeño bote de madera con remos listo para el agua.,"""[""""bote"""",""""barco"""",""""vasija""""]"""
舟,boat,ru,Лодка,"Маленькая деревянная лодка с веслами, готовая к спуску на воду.","""[""""лодка"""",""""судно"""",""""корабль""""]"""
般,carrier,en,Carrier,A boat and a tool used to carrier items across water.,"""[""""carrier"""",""""transport"""",""""sort""""]"""
般,carrier,es,Transporte,Un bote y una herramienta usados para transportar objetos por agua.,"""[""""transporte"""",""""bote"""",""""clase""""]"""
般,carrier,ru,Носитель,"Лодка и инструмент, используемые как носитель грузов по воде.","""[""""носитель"""",""""транспорт"""",""""род""""]"""
艮,northeast (Oriental zodiac),en,Limit,A person looking back to find the limit of their vision.,"""[""""limit"""",""""bound"""",""""stop""""]"""
艮,northeast (Oriental zodiac),es,Límite,Una persona mirando hacia atrás para encontrar el límite de su visión.,"""[""""límite"""",""""frontera"""",""""parar""""]"""
艮,northeast (Oriental zodiac),ru,Предел,"Человек, оглядывающийся назад, чтобы найти предел своего взора.","""[""""предел"""",""""граница"""",""""стоп""""]"""
良,good,en,Good,A person and a limit representing a good and moral character.,"""[""""good"""",""""virtue"""",""""fine""""]"""
良,good,es,Bueno,Una persona y un límite que representan un carácter bueno y moral.,"""[""""bueno"""",""""virtud"""",""""fino""""]"""
良,good,ru,Добрый,"Человек и предел, символизирующие добрый и нравственный характер.","""[""""добрый"""",""""благо"""",""""хороший""""]"""
色,color,en,Color,A person and a tail representing many vibrant colors.,"""[""""color"""",""""hue"""",""""lust""""]"""
色,color,es,Color,Una persona y una cola que representan muchos colores vibrantes.,"""[""""color"""",""""tono"""",""""deseo""""]"""
色,color,ru,Цвет,"Человек и хвост, символизирующие множество ярких цветов.","""[""""цвет"""",""""оттенок"""",""""страсть""""]"""
艸,grass,en,Herbs,Two sprouts of grass growing together as medicinal herbs.,"""[""""herbs"""",""""grass"""",""""plant""""]"""
艸,grass,es,Hierbas,Dos brotes de hierba creciendo juntos como hierbas medicinales.,"""[""""hierbas"""",""""pasto"""",""""planta""""]"""
艸,grass,ru,Травы,"Два ростка травы, растущие вместе как лечебные травы.","""[""""травы"""",""""трава"""",""""растение""""]"""
艹,grass,en,Grass,Short sprouts of grass growing across a field.,"""[""""grass"""",""""herb"""",""""plant""""]"""
艹,grass,es,Pasto,Brotes cortos de hierba creciendo a lo largo de un campo.,"""[""""pasto"""",""""hierba"""",""""planta""""]"""
艹,grass,ru,Трава,"Короткие ростки травы, покрывающие все поле.","""[""""трава"""",""""зелень"""",""""растение""""]"""
苗,seedling,en,Sprout,A young grass sprout growing in a field as a seedling.,"""[""""seedling"""",""""sprout"""",""""苗""""]"""
苗,seedling,es,Plántula,Un joven brote de hierba creciendo en un campo como una plántula.,"""[""""plántula"""",""""brote"""",""""siembra""""]"""
苗,seedling,ru,Рассада,"Молодой росток травы, растущий в поле как рассада.","""[""""рассада"""",""""росток"""",""""сеянец""""]"""
苟,any,en,Slight,A person in the grass being careless and slight in their actions.,"""[""""careless"""",""""slight"""",""""if""""]"""
苟,any,es,Descuidado,Una persona entre la hierba siendo descuidada y ligera en sus acciones.,"""[""""descuidado"""",""""ligero"""",""""si""""]"""
苟,any,ru,Небрежный,"Человек в траве, проявляющий небрежность в своих поступках.","""[""""небрежный"""",""""легкий"""",""""если""""]"""
若,young,en,Youth,A person with their hands in the grass representing a young youth.,"""[""""young"""",""""youth"""",""""if""""]"""
若,young,es,Joven,Una persona con las manos en la hierba que representa a un joven.,"""[""""joven"""",""""juventud"""",""""si""""]"""
若,young,ru,Молодой,"Человек, запустивший руки в траву, — совсем еще молодой.","""[""""молодой"""",""""юный"""",""""если""""]"""
英,England,en,Hero,A person in the grass representing a brave and strong hero.,"""[""""hero"""",""""brave"""",""""england""""]"""
英,England,es,Héroe,Una persona entre la hierba que representa a un héroe valiente y fuerte.,"""[""""héroe"""",""""valiente"""",""""inglaterra""""]"""
英,England,ru,Герой,"Человек в траве, представляющий собой храброго и сильного героя.","""[""""герой"""",""""смелый"""",""""англия""""]"""
茲,here,en,Here,Two grass sprouts growing here and now in this place.,"""[""""now"""",""""here"""",""""this""""]"""
茲,here,es,Aquí,Dos brotes de hierba creciendo aquí y ahora en este lugar.,"""[""""ahora"""",""""aquí"""",""""este""""]"""
茲,here,ru,Здесь,"Два ростка травы, растущие здесь и сейчас в этом самом месте.","""[""""сейчас"""",""""здесь"""",""""этот""""]"""
荒,laid waste,en,Wild,Grass over a flood representing a wild and waste land.,"""[""""waste"""",""""wild"""",""""rough""""]"""
荒,laid waste,es,Yermo,Hierba sobre una inundación que representa una tierra salvaje y yerma.,"""[""""yermo"""",""""salvaje"""",""""tosco""""]"""
荒,laid waste,ru,Пустошь,"Трава над затопленной землей, как символ дикой пустоши.","""[""""пустошь"""",""""дикий"""",""""грубый""""]"""
莧,edible greens,en,Salad,Edible grass and an eye representing fresh salad greens.,"""[""""greens"""",""""salad"""",""""edible""""]"""
莧,edible greens,es,Ensalada,Hierba comestible y un ojo que representan verduras frescas para ensalada.,"""[""""ensalada"""",""""verduras"""",""""comestible""""]"""
莧,edible greens,ru,Зелень,"Съедобная трава и глаз, символизирующие свежую салатную зелень.","""[""""зелень"""",""""салат"""",""""съедобный""""]"""
莫,must not,en,None,Sunlight disappearing into the grass representing none or must not.,"""[""""none"""",""""must not"""",""""not""""]"""
莫,must not,es,Nada,La luz del sol desapareciendo entre la hierba representando nada o no deber.,"""[""""nada"""",""""no deber"""",""""no""""]"""
莫,must not,ru,Никто,"Солнечный свет, исчезающий в траве, как символ «никого» или запрета.","""[""""никто"""",""""запрет"""",""""не""""]"""
